Attribution,Attribution,Reconocimiento 
Attribution-ShareAlike,Attribution - Partage dans les Mêmes Conditions,Reconocimiento-CompartirIgual 
Attribution-NoDerivs,Attribution - Pas de Modification,Reconocimiento-SinObraDerivada 
Attribution-NonCommercial,Attribution - Pas d’Utilisation Commerciale,Reconocimiento-NoComercial 
Attribution-NonCommercial-ShareAlike,Attribution - Pas d’Utilisation Commerciale - Partage dans les Mêmes Conditions,Reconocimiento-NoComercial-CompartirIgual 
Attribution-NonCommercial-NoDerivs,Attribution - Pas d’Utilisation Commerciale - Pas de Modification,Reconocimiento-NoComercial-SinObraDerivada
